business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
DVhvy8x4RkF1e33R0LCW,4,PDyrkpEREV8yUgAH2mCU,5,I6kRwdw4WMcUiclWhq9y1S05tw42,f4ohziGVxzFJ7hIFxsIk,n6cVPc12OEGvnMHqErTK
5XJc8NmM7JP4byHGNGQ9,2,mYz0Mqyteqs1BmsKugKB,5,EHbqdQ82eNPAjo0JbxNbCGSMiGG2,2f15ATtRiNGRyUPClzhE,n77qcXRrWxFHzQTPDPo2
5XJc8NmM7JP4byHGNGQ9,5,7qjVHul8fNc3FZBtGhMf,5,9lTzuXlqqKMotjusfdPUvUkIQlm1,0EXKGKYo5yatLLOPB3m7,n7Bu2vRIPYDYoFAXEYqq
5XJc8NmM7JP4byHGNGQ9,4,SwjiKVJ9jlB8yjvaxXmH,5,p99IwU4zTLTXgvlLSPh9hzV96MT2,GezI74ZRMJVMAXns5COr,n7I6WDICk8Rcrn92QoKy
5XJc8NmM7JP4byHGNGQ9,5,tcbdCLEBGwr1SUHvzDWq,5,NjBJN2orBeOxmHkkdL3MLUGS1yg2,md0o6aMlT1ncT81lhpb2,n7OelvghVJ93l0czDX8a
DVhvy8x4RkF1e33R0LCW,5,86tRmahDIhZlKjhMFfrE,5,47UlfzzGsAboO6Lz74QDJcXAJqH2,Dghu1iOcQowBsPkjECsK,n7kaMDQCcNmYmLtlVJDv
DVhvy8x4RkF1e33R0LCW,3,OV3u8xugicPFHid97UZI,5,S7fAdddaBlRpDtYLkX2j3qUh8D23,2osQQZV5kJjGOEHKmaT6,n87Ks7cNP0MrQkEvdEPz
5XJc8NmM7JP4byHGNGQ9,2,7DsAg4E3f6SJFNhAkdiI,5,dnBspizxHhf23Yt1VAryWujtQ7X2,bUIrZF7UZuws65jmaDb2,n8BML9JuraMsLa3UYnu1
5XJc8NmM7JP4byHGNGQ9,4,RKvhCAmzgXxAeQ1G5MdY,5,7mMxv2jQl1Z3G5wodIoraIyvsjS2,09XOGpieV2w5k6OqAlwX,n8FxgnSysZuldUVigbYK
fgT0OfrgvOqwyNV5U9O4,3,bsdwSjhrHOzVKtw1lTKB,5,kSBSYVJnCXVEjbdHZ9vIatmuNlI3,rr5vkDYEuzw4JtUhMUt4,n8In3lw2Sy2E2aXnh5T1
5XJc8NmM7JP4byHGNGQ9,1,YhleN2IBPLeSghGnSCHB,5,bxWMNi1tivPHQIMOpSGm7PDSgaC3,LXV0Gnjk66JkPixecOkP,n8PgKKg4y7e3oZcvift8
DVhvy8x4RkF1e33R0LCW,1,onoRbiDNcsh8RaWjfLhd,5,lCorN7bvqnZY3tCFMTsm997R4JA2,qmulgMAKQJ2Toq25eoDv,n8bpUneIdq8V1qNHsvBG
fgT0OfrgvOqwyNV5U9O4,4,vnJqXK8oxNcAnWDl8fQq,5,c9SGWl1KIMViu9pl5luOswqc9hk2,CQyQtqtUGNU42JinlcxO,n8gGCAJxiPJRDtOrDwe9
DVhvy8x4RkF1e33R0LCW,5,86tRmahDIhZlKjhMFfrE,5,jY4ss2m2WnTOddS1PT6CkaWC1SN2,QpZDvmU5ifOTdcDdMnAc,n8hHtdwoF5SAzj63yVNx
fgT0OfrgvOqwyNV5U9O4,5,2t1ZroWxbu4v0YjnamAf,5,gZhePirgUAhOBDtdyBxMWvsc0xk1,9JwqEUaOMk7q4uHsz8NI,n9KDdPk4CzvlzyUiISXK
fgT0OfrgvOqwyNV5U9O4,3,RYHt7KflIP8Oc8dHCat3,5,8R6vW5FxbkWdkg0JAFa5LXOOdYv2,8esGBw7PB5lSbwuj6ms4,n9ih5zI8MrOKeqqe4R9G
fgT0OfrgvOqwyNV5U9O4,1,NvNgPBNSiyRnVYq8hQK5,5,CTlBLwjLMdVEIX9sTbgSSUTjnA33,HO3IlTTcsRDb1MQpMLLF,nAhTKirWUY9I4egglT1B
fgT0OfrgvOqwyNV5U9O4,4,RXpLEZilEq3f7pn7E7Zl,5,qp9VmcI1gnVgvxIq4NAWAL7MCmx1,Og7XJK5tGpi2Dx4fwysl,nBTpkJ8LYIg41f4SOlpc
5XJc8NmM7JP4byHGNGQ9,1,tcbdCLEBGwr1SUHvzDWq,5,74T8dXncebT1w6ZhIPFMV4mqjgI3,w6zMuB1LSLOij6H9FOXN,nBt8GbUzJzgG9cYM51pB
fgT0OfrgvOqwyNV5U9O4,4,DHVpxy0vQuCvoqPqftEx,5,ctO59MjNZEfoMk9X594jR1ZjOQY2,N6Q1hpjTgT78qRDXw7X9,nBtAascUzONCY4Gmq7u3
DVhvy8x4RkF1e33R0LCW,5,7xGXdCxLQ1tgksaPUVIj,5,pkUEdpnWPXWsLNGDoqgeBvnb2Ip1,YuTNmx4uF1fSFLHHPx0z,nBxQFTjYH4FhQc1W6VpX
DVhvy8x4RkF1e33R0LCW,3,BsXqaxlnvvvgO76dUNAE,5,kGsrnvPEhJSGVsSur65zk8dLqQy2,3JauPaluSHK5NK21jgRF,nC1E2Yv60RbXroOBn2Zm
DVhvy8x4RkF1e33R0LCW,3,gw5FO5qcjuYRGeT3XWvx,5,ZmaM58fwdceFEtaBrRIqd3xvgWf2,YEmSBx2bBnehEa9qe2S1,nCD0MTaVRmH3LyHjqAo6
DVhvy8x4RkF1e33R0LCW,2,JBqTeERbg8fDvybhrq13,5,Fghn25zdmJSkbXtETDqjm66Lkks2,CsBSCRoNbxn9lE6a63mO,nCNVcyUpNdGr4wJ9AkqN
DVhvy8x4RkF1e33R0LCW,2,koClh6mviCTWnzFs7swz,5,O8QVzBM7nvQPNnBJWMy6SKHDTNl1,PnuKlvsbfOiTO5Qs6lCr,nCS5NyujcQUHE8egQCRk
DVhvy8x4RkF1e33R0LCW,5,HtlWuxuLoHCyt1ThyxMs,5,3lLEF2RSq8NS3mnBo0rvgD8M8hk2,0ZMULZyS5MG0eP52WgQP,nCZGOixYrMiO0gsPCaw4
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,8FXBRfOrzeXQzbm1nVzI6cBdQ3s1,DeqpbetrDvTqCIs8rhrg,nCeVreBqBQ8BkugczzCj
fgT0OfrgvOqwyNV5U9O4,5,XN8muNQZCImSXZPxedCd,5,bPT88JKSxFTTF3x9318GVgOYoGt2,cE8bKVMIcPbDm2xo0QzZ,nCjzMcqMZPnkG6aZVMwO
fgT0OfrgvOqwyNV5U9O4,3,5vJO29HMhQFFkfjnhwHF,5,Sohr936VE9hyFjOpzbxkUY0XNng1,ydMxRbkoB2grlJzXHQcN,nCuStKWKlXsVLh2Ik0vd
fgT0OfrgvOqwyNV5U9O4,3,q6bY4xg0Mi88fVwNrkTw,5,VG8yP9PkvuWN8qvdkzTlIEygOEh1,FPHSlqRC5G4uQomWo0nQ,nCz3MD0v1SBzswcjxtWj
5XJc8NmM7JP4byHGNGQ9,4,BxHSuB2c3ZbxttqYLJHm,5,mDvrRhJtPQUXcTUmlbnzjEuGkeH3,H2QvTlZF6XaGrfu8had9,nD4w8GZwAw4jsmQTroXu
fgT0OfrgvOqwyNV5U9O4,5,EThfHLy1qxonyoUYHQlM,5,7IXLPc5t9BUKaVmWlBMzkJUHLkh1,6rmM9BUJXQmkuWSII4yg,nDJtkDQqAdC29labellr
fgT0OfrgvOqwyNV5U9O4,2,syF21kBnzfDUKQPLnHRt,5,NCYDgw5uZHNLUdyj1qhfI2hBF2B2,Ok8lAaBAMrzUalkbBRnh,nDRspNNZyUZFngFa9JYP
fgT0OfrgvOqwyNV5U9O4,3,5vJO29HMhQFFkfjnhwHF,5,qOq7bZcJrLSKsevIVyWbOblWEag2,7sMrOsn0rwqbH9chidR3,nDo5MLeb15DTHPcOO2ek
fgT0OfrgvOqwyNV5U9O4,2,DgAa9B4JKXNgr8xYcKFM,5,dctxscuhGMcr2ElIrMtnUeiHDyR2,t1fXwTl9xuuGGYAUn7p4,nDyUZdSEkQitxGyEhRTp
DVhvy8x4RkF1e33R0LCW,5,A8Nk642hffXYOKUifpMm,5,Fo4MgTykWih3JG5duD9qwOfrLAC3,WhdrCrUZ9hP2F986PFNz,nEAIjtRe4bf6T6grONlx
5XJc8NmM7JP4byHGNGQ9,3,BxHSuB2c3ZbxttqYLJHm,5,3pTW10nJTQNmWqGsUqgKZb5Lvzo2,Fh1bY3o9NHBqfZiZ38oI,nELl5j0ASX9TsIipzKJM
fgT0OfrgvOqwyNV5U9O4,2,hJpNoZ5djhudVN6IcpkC,5,iNdNnBfNN4MUgE12eUfpjOTDASC3,FMPBkxscOrFQpWSlmOzs,nF8zSLMd0Sx9dGXMeup0
DVhvy8x4RkF1e33R0LCW,4,kAxyQ6eTobgURGytWVPh,5,xTPVsnrUFQd5JQ5oMy9k7q0s3q22,6bxThfF4PviIm34pwFYt,nFNZ5T4s7yjliXV1cJpo
5XJc8NmM7JP4byHGNGQ9,3,ydIGluJmvzSaAYwKqbS0,5,D3soG3JlIMhe2lCbkWZ0s8RI1mG3,FkIfZ5TOqUEgTRG39X3V,nFRea7gcwIAtOIxnp3NN
5XJc8NmM7JP4byHGNGQ9,5,dlijZFWEanM2nzm5VLQW,5,zSa3ZsxHPHbSTl2iZ7PRymT2AJI3,dByU8tkQzTAZ65EPf3f6,nFZLku6tenDXI2UbxE74
5XJc8NmM7JP4byHGNGQ9,1,sbKBHkdmBX0MmF833EWG,5,WySo4hIZHAXYqXYq3lyCbhIPOGH3,4b8W9rOy10CUFJ9L7XQm,nFdJTmZrJdsUVaSDVfO4
5XJc8NmM7JP4byHGNGQ9,2,LQLIVlksxormTmLxeZHf,5,rRnsbkBO3gf4KMUPbu84Shh7sWt2,nh578ggylBsREajxcpk7,nFsHli6SA5BgZMx2ujCs
5XJc8NmM7JP4byHGNGQ9,4,UeMM115jpbX5PAghrQ2l,5,sxqZNGUIseYwWwuytLOHFMgopeM2,nyVPxnk7hxUmmy8Obsid,nG0iKSKGWY8quFNCOxf6
fgT0OfrgvOqwyNV5U9O4,4,libDci5NBZm4QngHkJDD,5,ZgniFhMo5jdntxAQsavhiKbBfWb2,PKENcFFNvJ1yKrc0BbVE,nGUvCMktAQmafQHkvCqQ
DVhvy8x4RkF1e33R0LCW,1,VZKwQ8FFFfKjTS4nTJCl,5,NBbeLX4nntTNhK5mUmI2zAH086s1,eoHe82u6jJsFE8nUNuUT,nGalHKfCC6i2hcku0zOF
5XJc8NmM7JP4byHGNGQ9,3,6901T0SL23FxB8ybMLrQ,5,DhLDegJpVYbbRWgMaEN4BgcrUL83,7CF4DppxB2jSn4t54LyG,nH6TVwHvDilzOQ9q1q3V
DVhvy8x4RkF1e33R0LCW,3,A8Nk642hffXYOKUifpMm,5,AETckL3yF6TO0uiWe4VWe3Tbsu62,weSHmG78bU7XxSrFA5NE,nHLLa9d3NjLyHvDgdJ6W
5XJc8NmM7JP4byHGNGQ9,5,RKvhCAmzgXxAeQ1G5MdY,5,f5Rhsbk6mzSPLnM5wYrgZSdPFTA2,7souXhebqsCTSgilRTtk,nHPYpSmk9qZ0J46AKslJ
fgT0OfrgvOqwyNV5U9O4,1,VX83M5bb2CzyrK2Sb3zk,5,yj9NtLK2U9ZypDSOodozJQ9MNl73,TfOgiGtoEHbPPjuNU7Qk,nHUVnca4Z28HR6tdDXLp
fgT0OfrgvOqwyNV5U9O4,4,tVJUTIgjDXRPFkoBtDbu,5,vgBl61ybIqgrGxyeXQV8AKbiusd2,pzMr2wthlqEJMMDguvmx,nHZPIvDHs6qMQrJXDP7d
5XJc8NmM7JP4byHGNGQ9,3,nFKvVpJ146i5R955I9Gw,5,aFccPDRN8wMA9PG6EEt9vh34K0h1,IkVLYAGbVL5qUgCeXfx6,nHesRGPsHrWJ13Q6VHjA
5XJc8NmM7JP4byHGNGQ9,2,ydIGluJmvzSaAYwKqbS0,5,g8gGypRcshc9cH6gEciftOq85tj1,YFzj1rpVfDWEdcMLo3Ja,nI2qm1Eg7XlFCCn9ZjpN
fgT0OfrgvOqwyNV5U9O4,5,L2z3AMplW1zAm6umALwi,5,mx9ETVCS1HRAdn8MVO3vTbiqq1r2,UJH7B61Y4plVrCxycilh,nIHFJhitWB883AuLH266
DVhvy8x4RkF1e33R0LCW,5,IEafiQxZ4JUY3aDbxfQp,5,QbtabxP6bLOLGVAm2UWzHWBGnzo1,0nNWwxi7WVIF0qej4PQR,nIRFVhY5sKT4hcPUaIA5
5XJc8NmM7JP4byHGNGQ9,5,nFKvVpJ146i5R955I9Gw,5,SVRK4GCuMdZqk0g4ZWSfwaFP2Ur2,r3Ld57gxqqtG8qOUEvK2,nId3DP1PuqMaFQNcG89k
DVhvy8x4RkF1e33R0LCW,5,VZKwQ8FFFfKjTS4nTJCl,5,cJiBmQGfsObNWe8FOug2lkFNBtH3,WPzlucsiDVGCZ9fCM2FK,nIpwkuJKQd2OSsoGNPiu
5XJc8NmM7JP4byHGNGQ9,2,sbKBHkdmBX0MmF833EWG,5,FPlqieyfKyW6gj2oxZWeLyJFFZ53,yctdw6UMqsgcjdU0dIur,nJBh3Co9GE61ZnKpLvSh
DVhvy8x4RkF1e33R0LCW,2,d3SBYmRLA5JG1DOfJK7n,5,FVcwzGKqZreUYfoY5o0d3FNBgzj1,kblH5qUJ1UP2vnIj0D9s,nJL7on4S1BaeepofVgF8
DVhvy8x4RkF1e33R0LCW,5,0qZPvJTfyoxjDLrxhNUj,5,ArHpFoyv7ZPAU5E1tFiczSzDm8I2,lmRWeoLlB93TA5ejSooX,nJcRBkiTZaXwut0z2py6
5XJc8NmM7JP4byHGNGQ9,4,7qjVHul8fNc3FZBtGhMf,5,llm3giV5yAOIRT8ZUWrCRRAPAs43,0jbN304NpCzc05m23jGc,nJfM3r8R6jfTIUKzz32W
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,LDjIHEbH8PQPrm6kuikuQ41WeOz2,oCtzAAlmWqlDHTAmfjvd,nJyukyqdnYApfC5TtrQh
DVhvy8x4RkF1e33R0LCW,1,Brrpjhx6gb5C0VpZyBJp,5,9gULcxfIZYRfZS7srPDkqJd9dgj1,R1kat1I55eoQ07qgj4g8,nKAFrhL6azlmHP2ekZuz
DVhvy8x4RkF1e33R0LCW,1,0qZPvJTfyoxjDLrxhNUj,5,7lYBU2Y1mXYMLeCPeIoBOLDHdWQ2,XtthPJBUTYE3zDIA4ZNM,nKYTeJKg9BWYRk5wzF5P
5XJc8NmM7JP4byHGNGQ9,1,ovpPGhbNPeDKN2Vr8ybJ,5,lnt268zEqRSlpcNVnuE6zSuBoN73,SJp4sGSFrGx9VMukfhAx,nKev02Hd6LBDMFzrJIW5
5XJc8NmM7JP4byHGNGQ9,5,0qqs3JOxIiR0iZrIv9qK,5,eTPn44WnHXPz5U4DddnE0lhnMlG3,G7icRMWBdmJgXdYE0NF9,nKkKRPaxiIF8qqsMinKP
fgT0OfrgvOqwyNV5U9O4,2,XN8muNQZCImSXZPxedCd,5,oP2cKOIcLZhoP0jkLkNrxVNgb092,N2fekCHuauMRRDR3wLB3,nKymx9boFr9rkrFJaTZX
5XJc8NmM7JP4byHGNGQ9,3,FC12z9Qpvu6s7KO5fCSz,5,OMP9UO8n1vZERYrIcSDFjbk4wch2,vVdgu0SzkyUzSGbh6l4T,nLD4cXjimsHjurnn0bLI
fgT0OfrgvOqwyNV5U9O4,4,syF21kBnzfDUKQPLnHRt,5,bPT88JKSxFTTF3x9318GVgOYoGt2,cE8bKVMIcPbDm2xo0QzZ,nLHUvbuLf2t4pnXyJVgJ
DVhvy8x4RkF1e33R0LCW,5,JGIDuyQVIU3BKIoKqaFb,5,dvQGFTrcKqQ9KizUTmb0hOoJWCz1,KspL0EsyeDR5KvNZGjAS,nLWGcU9cJNsM74kinICX
fgT0OfrgvOqwyNV5U9O4,5,q6bY4xg0Mi88fVwNrkTw,5,VeFvxsJLbIP0IJFhHXiXHcMuRqW2,yMg8912wPHDgVqEnsnRk,nLYwAnIHQR445hfRsa5F
fgT0OfrgvOqwyNV5U9O4,4,nTXYQJGUm67FOcWli0Jm,5,gGKtZyFcdeSbaTBIPSIaFybQsAv1,aAs2bY0D9VgFp8k9VPae,nLdR4MtKTT4B3hbWiCMe
5XJc8NmM7JP4byHGNGQ9,1,6901T0SL23FxB8ybMLrQ,5,AGi71IAocMcnAOy9rxFzRVsvEzn2,GZE6JzsZVI1nskBQwPmx,nLgyifPMXmlQzKWp5Fmf
5XJc8NmM7JP4byHGNGQ9,5,ix0Z4AienURQUgKY1gdZ,5,5g5hFbyWqocZMzr8kCVngzfSLWm2,uijWaCUZpIZVrjoOus4l,nLlpCZJtPII5IxgUMoZb
fgT0OfrgvOqwyNV5U9O4,5,2chfb5AFWI4hMJrgwFiR,5,0NKz76hPLihSvjp2UOghVLCMoGq2,huELWFDQGhjMDHmPG1Tz,nLpVN5tMB6DTIozVPO22
5XJc8NmM7JP4byHGNGQ9,3,6901T0SL23FxB8ybMLrQ,5,d6D2C0EB2xYy7T2JSCb5xkcGYaF3,BTzdLKzRYeImloxR2tb3,nM2iyfbEEDdKesrFeH06
fgT0OfrgvOqwyNV5U9O4,1,OsWlvXFfGDnczWd9QItX,5,dVUKuqJwIsTVscyuelRlQoJoyVJ3,fCE9iLkI4aFmgnaaDLFl,nMBBF4QIoj17pdYisWfY
fgT0OfrgvOqwyNV5U9O4,3,48wAtJwfiWEMawV5FguX,5,g6IM2ivZDPPgIIxH8uaB5xhWbsl1,l4F8tXRNKqj8KWB9fhif,nML0PImexaYhvOGbXlOv
DVhvy8x4RkF1e33R0LCW,4,Oj3M3X3PnhpR6Tj8xkO1,5,LjIiBWJD2fVg3ybxYkN7jSKECSf1,z72fHeOZKbvmodtaghVM,nMT7uBMm6lZzHpyQWZp7
DVhvy8x4RkF1e33R0LCW,3,wx1WLTkvBvp6cuQvIBRC,5,Fghn25zdmJSkbXtETDqjm66Lkks2,CsBSCRoNbxn9lE6a63mO,nNTOlbAFdFwyusJ2EgHX
fgT0OfrgvOqwyNV5U9O4,3,tbupiTmceHyJuEa0d4cv,5,oxoLtkaEudTAwxBEkZfyKMyi2Pe2,gNa23nP4GkuLf3esjdRC,nNU9yYCfQWe19azvzFCI
fgT0OfrgvOqwyNV5U9O4,5,Jif6t6WplfkqrPvznt3s,5,tyeeOMqgv3Ub61WlxAbfgepu7A73,OhMHC0PIbMdtqxwTQ9Ob,nOHIuIXyV3q3PegfysRR
5XJc8NmM7JP4byHGNGQ9,3,ea9dhyQLpZQ2G52ewsxQ,5,AMVmwVipjnhEoL1aCOADJUKbBM82,uIcexRFG6wmYyTWpupcP,nOHqCaKSOuBAiiSRFbe2
fgT0OfrgvOqwyNV5U9O4,5,nTXYQJGUm67FOcWli0Jm,5,ZEHfdLcPbgUy83FvbuzPECLgIW13,aiNYH2SfpjcS0DAlN3SK,nOlxlwu7DMMg4hMk91J7
fgT0OfrgvOqwyNV5U9O4,1,yMISmpJH9rM0Z3U8A2zb,5,AX5imWoCRFaWgqTejho0l2VfUap2,HzqRuUuW0RdNKTyN06yI,nP58y9eOA2OarfuzlTKD
DVhvy8x4RkF1e33R0LCW,3,wGkW9lDnKKm5xRBFnklp,5,QbtabxP6bLOLGVAm2UWzHWBGnzo1,0nNWwxi7WVIF0qej4PQR,nPbJdjcLQMHwkjXCdfmA
fgT0OfrgvOqwyNV5U9O4,1,pOBr6IPC7WOOqIZ2fTBg,5,Yi0EU4aIUUOVfVSfTNoXj2mLwsO2,JAOSe8xJTWDxP2PzNVyL,nPlGPaE4nEZpN9owZkfG
DVhvy8x4RkF1e33R0LCW,1,8NPpqQFtsXh6bWZzuOBP,5,XTTPQEF2IcUTgFnEwxb2BrSNGVG3,2ITCKUdSXcquPOWJhTU2,nPocg3NHM6lht29hO1na
fgT0OfrgvOqwyNV5U9O4,4,3lnh0y3acMtuToCYj6gK,5,mGEqLMloTEd9HNglG7ZwNa1npHu1,CNo6IHXF0dDMYRUc8LTl,nPySOCE1JjdDFmTkmyVU
5XJc8NmM7JP4byHGNGQ9,5,LQLIVlksxormTmLxeZHf,5,i14DB4winhMg5o39MW8YURqoQDm2,SGAVpcSglLU9MP73gYUJ,nQ2t3ntd9dqj9xkFHOQX
5XJc8NmM7JP4byHGNGQ9,4,LQLIVlksxormTmLxeZHf,5,KH0Fj3Ku1WNtCAa5p8QvwgrHulh1,AlAL7qJchFQw7ZWsJL8O,nQJKLiK5HTYnmtcwgOTW
fgT0OfrgvOqwyNV5U9O4,3,pOBr6IPC7WOOqIZ2fTBg,5,WDlMqKnraOXwKn9QLDW081tph5S2,RspEJOcWdk4Jv99HsDVQ,nQl91MtWVQ4I2qK3SEhs
DVhvy8x4RkF1e33R0LCW,4,kAxyQ6eTobgURGytWVPh,5,KpxDdc6WKcRuFAR8lgsjaKeCrUh1,26sgkwtaPmQgEqOgQ13i,nR4VUDFo6Zx7R8HgUedj
5XJc8NmM7JP4byHGNGQ9,4,BxHSuB2c3ZbxttqYLJHm,5,JHtupgGkyqbO3mHcis2SSz10NsG2,F9x47wHD7Vzt8Y2H0FOA,nR7fwjheBiaowXe2ymHq
5XJc8NmM7JP4byHGNGQ9,1,UeMM115jpbX5PAghrQ2l,5,1llAMGSIrjazArnAF5OUoAQEwtn2,amG4LtekZkVOfsNeghgN,nRDThxHd0WWilulu6Jpn
fgT0OfrgvOqwyNV5U9O4,4,gdkaueFXQLw8TTFVA4nM,5,PPtgWGvGWZUl91Wc9EUgDmwLoAa2,Oen8bZEVwunzZuFeZhbX,nRYoHURJwCmAb4fccdQf
DVhvy8x4RkF1e33R0LCW,1,taSIzndzt6InFGgK93zW,5,eilWpIfEkJRvcBf8xtemmUay7sB2,7gzuwcpf6r0qHYsoYxrp,nRqmzOsWUCXnOKhY3Rcz
fgT0OfrgvOqwyNV5U9O4,2,5vJO29HMhQFFkfjnhwHF,5,hIIF982AcmgR4weMkxAU1OHRdbz2,TG5sWBEr5zYnVbKp1QGZ,nS83amK8kEhmO9tw3b1A
5XJc8NmM7JP4byHGNGQ9,5,ydIGluJmvzSaAYwKqbS0,5,sRSmRo2BAWTo3HZ82hXFsbglQRK2,zjaxUDSLnd3FK9nyvjy2,nSpZGKNEigt9NuUXVMqN
5XJc8NmM7JP4byHGNGQ9,1,ix0Z4AienURQUgKY1gdZ,5,LK8zYJsEVLb8SZ3Eq5TCM6QDidE2,Wen1uWgDysaArCOX5P1c,nT6ox3ky4qcwTfVVXhE1
fgT0OfrgvOqwyNV5U9O4,4,ap96cgzTSBGFpOkVRkwR,5,3aGlRf9IPYf4dY9lRPX1rTmHF5c2,aV5Lpvp0uqCeCjs12fYg,nTD49mYuNOY3CGWvr2jd
5XJc8NmM7JP4byHGNGQ9,4,0qqs3JOxIiR0iZrIv9qK,5,L7qkdSD0MQYv39xtXqIHziLKC583,UL1XkE78MqkiCi6g88CF,nTHgNKLemVNYnw0u8ku8
DVhvy8x4RkF1e33R0LCW,5,4mlQZyZ1obWhdC0EM601,5,NmOk3bZS4jTTqJUMcS1sVTf41xz1,BZsUMc27JgB3CN9LXFXJ,nTN72AkjL6lOOorIAdkL
fgT0OfrgvOqwyNV5U9O4,5,2t1ZroWxbu4v0YjnamAf,5,9RK03EilZxYBrJO8ydI3OPoIO1p1,D6sI9HHmArdtISAKFfoK,nTOn7FhJe1YxGGzJaTCk
5XJc8NmM7JP4byHGNGQ9,4,sbKBHkdmBX0MmF833EWG,5,aneVQJE2zuUxVQXcbRvjy6ASrKi1,peEPxi1NzOF1Whyik6ld,nTjCYpaXyNqk97dbACDZ
fgT0OfrgvOqwyNV5U9O4,3,XN8muNQZCImSXZPxedCd,5,X40Nhn67iBao6OocQC9XLLFJK0l2,eirEFSswrDyS0e39CPxl,nTrmRMs6O8XGhnbptiSi
5XJc8NmM7JP4byHGNGQ9,5,7qjVHul8fNc3FZBtGhMf,5,NTRrw80HsxODNlrlqAWGPcAEHbx2,SnxPbRSzEqytkzjoEDB9,nTrpiQ127xeioK1rC7WF
DVhvy8x4RkF1e33R0LCW,2,onoRbiDNcsh8RaWjfLhd,5,qgJFRcBB9UcbE3pV0WgTEdrH1k33,2sxKO4evKIE0akBVvaF8,nU4mdwVWGa9rF80DVyAO
DVhvy8x4RkF1e33R0LCW,5,oWfI3dGonpVP3KXEc6Fc,5,mPtZrbuOPzZcc2dFtwqcp3WY0Dl1,GwmQjgT1nlOctYWKKaf2,nUBKoKbRLqInLezzztoN
fgT0OfrgvOqwyNV5U9O4,3,pxFSBrtM7QGMuzzgIKwK,5,FABLneKSAa2gyINWqBt3,3HFbKI9JkvcpZK01S26H,nUCXhYzwGl51gJk6KWcP
DVhvy8x4RkF1e33R0LCW,5,onoRbiDNcsh8RaWjfLhd,5,Gje0g80vK8WxiMhYM3qFfedSnQI3,zVHwzy61lewXjHddkjup,nUJ6M24oxy0w19weJqJi
DVhvy8x4RkF1e33R0LCW,4,2sQpPmF2d7YzRmg6yGyF,5,3Ux32JEcp3N8yQa4ku38Kh29cuk2,uDoBFDzmUIWdAdzHfX3f,nUX0d1zl7hmhvQyyB0GZ
fgT0OfrgvOqwyNV5U9O4,3,wuFt4va68jwXpppS4giB,5,bHf669sfHAZAobZ2aRUgeIjuUO13,eeYuSgPQuDn1WhLpwnZH,nUjvmeTKidGVQCbKN5XP
5XJc8NmM7JP4byHGNGQ9,5,lJy5tO7Bf1IjploRwmhV,5,JJnN8H4pZnRAGYzutb2ctXQCoTN2,xPWIadWo3HWHdB3NB7eZ,nVGM9gVHwC7WceVETmBz
DVhvy8x4RkF1e33R0LCW,1,m2pxvMmlJnatffpwXmRT,5,PnpUJJ7LP3enxRlrVw2fvtnLY6Q2,IqD182wQ8Xu9LHQEebST,nVghW5DLmikUMozD3jMj
DVhvy8x4RkF1e33R0LCW,1,BsXqaxlnvvvgO76dUNAE,5,XR90nvzbRjg1b5nV4Lco2XfmW5j1,IboccufaV2jqvC2iJ5qg,nVh6Qd9kT1PvMyx2jH9q
fgT0OfrgvOqwyNV5U9O4,5,KLc0XXMqJtGuOlW6zNA3,5,FoZvRRSHRBTFerPUkA3Jq7Aipf62,mE4TOc165KdcnEv04gw5,nVw0WaSNCX4KkqzUNjca
5XJc8NmM7JP4byHGNGQ9,4,ea9dhyQLpZQ2G52ewsxQ,5,Mg1WMWOhylM4kwAt0NO2Z3lM7C73,fdfitPhOblAWVoGXLwRY,nW68n0Sr4Vo11DFTv2ki
DVhvy8x4RkF1e33R0LCW,3,wKXebVtDz9BkCbMbRgS7,5,XTTPQEF2IcUTgFnEwxb2BrSNGVG3,2ITCKUdSXcquPOWJhTU2,nWgKo9mGv0LsiWnySPrZ
5XJc8NmM7JP4byHGNGQ9,1,YhleN2IBPLeSghGnSCHB,5,VmJlHkR2CBbXx9g4MhGfCWZ7LYa2,l4p5R3hgoYysZ8YbX3Ql,nWyCR8lK8dnDoxBxgW6t
5XJc8NmM7JP4byHGNGQ9,4,7DsAg4E3f6SJFNhAkdiI,5,ZsCJ0D0J8LZ6uHAqf6TZdRQXH9p1,e9t0HOXLhJ27fdy8xQVp,nX2ABVYG1iExOu8wY4jz
fgT0OfrgvOqwyNV5U9O4,5,libDci5NBZm4QngHkJDD,5,HI4XwQXSpnejRj5LGFoxjhbBMcy1,YphsJxf0qILsiQisfaST,nX5o3e7J6MuTmAVCqsct
DVhvy8x4RkF1e33R0LCW,4,5qzYTpUjoAQfjBZ8okq8,5,pW1zNK81dUNZdzzM2UqV99pEaI23,iNvLnSYS1c9RRMjr0btv,nX8BL3jgXn5Ww9jGM2g7
fgT0OfrgvOqwyNV5U9O4,1,Fq5Dz6peckhRrIKJXGZI,5,WQiQ0QxWp0TIiOPK6PsqAG4jE4k1,sePHxEwBYwcawIgJxiuq,nXiqIt8o1IS1btRgyDAq
