business_area,developmentAreas,user_id,dev_areas_str,cluster
Construction and Trade,"['Team Leadership and Collaboration', 'Adaptability and Innovation', 'Sustainability and Eco-Friendly Practices', 'Contract and Legal Knowledge', 'Communication Skills', 'Quality Control']",8n46CqPL2YeKrnjhKfGIwHFdRzC3,Team Leadership and Collaboration Adaptability and Innovation Sustainability and Eco-Friendly Practices Contract and Legal Knowledge Communication Skills Quality Control,135
Leadership and Management,"['Communication Skills', 'Team Leadership and Employee Development', 'Strategic Thinking and Visioning', 'Emotional Intelligence and Empathy']",BVTq5TP1nOSUBjnX1dn21LW1eYC3,Communication Skills Team Leadership and Employee Development Strategic Thinking and Visioning Emotional Intelligence and Empathy,97
Construction and Trade,"['Contract and Legal Knowledge', 'Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices', 'Adaptability and Innovation', 'Material Knowledge', 'Safety and Compliance', 'Quality Control', 'Technical Skills Development', 'Blueprint and Plan Reading']",iCUKSiSys6e5Ssme7KW2oDlQunC3,Contract and Legal Knowledge Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices Adaptability and Innovation Material Knowledge Safety and Compliance Quality Control Technical Skills Development Blueprint and Plan Reading,178
Construction and Trade,"['Communication Skills', 'Sustainability and Eco-Friendly Practices', 'Adaptability and Innovation', 'Quality Control', 'Blueprint and Plan Reading', 'Safety and Compliance', 'Technical Skills Development']",AZzspNCxWnN8GuSF21KE6ygWUCv2,Communication Skills Sustainability and Eco-Friendly Practices Adaptability and Innovation Quality Control Blueprint and Plan Reading Safety and Compliance Technical Skills Development,129
Construction and Trade,"['Blueprint and Plan Reading', 'Material Knowledge', 'Problem-Solving and Decision-Making', 'Safety and Compliance', 'Contract and Legal Knowledge']",HwquyzEz5iSKAgcC77j884Ar9q33,Blueprint and Plan Reading Material Knowledge Problem-Solving and Decision-Making Safety and Compliance Contract and Legal Knowledge,92
Construction and Trade,"['Quality Control', 'Adaptability and Innovation', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration', 'Communication Skills', 'Material Knowledge']",ArHpFoyv7ZPAU5E1tFiczSzDm8I2,Quality Control Adaptability and Innovation Problem-Solving and Decision-Making Team Leadership and Collaboration Communication Skills Material Knowledge,117
Customer Service,"['Empathy and Emotional Intelligence', 'Problem-Solving and Resolution', 'Communication Skills', 'Product Knowledge', 'Technology Skills', 'Customer Experience Management', 'Customer Relationship Management (CRM)', 'Adaptability and Flexibility', 'Multitasking and Time Management']",SdY9MsuzR2cUe8eeQfVaWW4ziq92,Empathy and Emotional Intelligence Problem-Solving and Resolution Communication Skills Product Knowledge Technology Skills Customer Experience Management Customer Relationship Management (CRM) Adaptability and Flexibility Multitasking and Time Management,179
Construction and Trade,"['Quality Control', 'Technical Skills Development', 'Sustainability and Eco-Friendly Practices']",XT50reHAAKgINMUePexkHsHVMns1,Quality Control Technical Skills Development Sustainability and Eco-Friendly Practices,22
Leadership and Management,"['Emotional Intelligence and Empathy', 'Financial Acumen', 'Change Management', 'Team Leadership and Employee Development', 'Communication Skills', 'Decision-Making and Problem-Solving', 'Conflict Resolution']",LluswMo1DtfTNnGb2CYuzqAaAbS2,Emotional Intelligence and Empathy Financial Acumen Change Management Team Leadership and Employee Development Communication Skills Decision-Making and Problem-Solving Conflict Resolution,50
Construction and Trade,"['Blueprint and Plan Reading', 'Contract and Legal Knowledge', 'Quality Control', 'Sustainability and Eco-Friendly Practices']",NiLuzpp3tyOSBKmESh2IbX5IBbO2,Blueprint and Plan Reading Contract and Legal Knowledge Quality Control Sustainability and Eco-Friendly Practices,169
Customer Service,"['Customer Experience Management', 'Multitasking and Time Management', 'Customer Relationship Management (CRM)', 'Product Knowledge', 'Teamwork and Collaboration', 'Policy and Procedure Adherence']",LGMxJSzAXSQCIiNUpVHcsIkRVNx1,Customer Experience Management Multitasking and Time Management Customer Relationship Management (CRM) Product Knowledge Teamwork and Collaboration Policy and Procedure Adherence,81
Leadership and Management,"['Operational Efficiency', 'Emotional Intelligence and Empathy', 'Financial Acumen']",unf9BIOH6baJwjGQz8sdQRUHCgD3,Operational Efficiency Emotional Intelligence and Empathy Financial Acumen,176
Leadership and Management,"['Team Leadership and Employee Development', 'Decision-Making and Problem-Solving', 'Operational Efficiency', 'Performance Management', 'Financial Acumen', 'Strategic Thinking and Visioning', 'Conflict Resolution', 'Emotional Intelligence and Empathy', 'Communication Skills']",6M4shlNi1TQPrKmFvchy3AmtbXP2,Team Leadership and Employee Development Decision-Making and Problem-Solving Operational Efficiency Performance Management Financial Acumen Strategic Thinking and Visioning Conflict Resolution Emotional Intelligence and Empathy Communication Skills,34
Construction and Trade,"['Safety and Compliance', 'Contract and Legal Knowledge', 'Team Leadership and Collaboration', 'Adaptability and Innovation', 'Quality Control', 'Technical Skills Development', 'Sustainability and Eco-Friendly Practices', 'Blueprint and Plan Reading']",RvwXcxFxomdOlGFHyz2RdSU96kD3,Safety and Compliance Contract and Legal Knowledge Team Leadership and Collaboration Adaptability and Innovation Quality Control Technical Skills Development Sustainability and Eco-Friendly Practices Blueprint and Plan Reading,2
Leadership and Management,"['Financial Acumen', 'Operational Efficiency', 'Team Leadership and Employee Development', 'Emotional Intelligence and Empathy', 'Change Management']",FoZvRRSHRBTFerPUkA3Jq7Aipf62,Financial Acumen Operational Efficiency Team Leadership and Employee Development Emotional Intelligence and Empathy Change Management,20
Leadership and Management,"['Team Leadership and Employee Development', 'Strategic Thinking and Visioning', 'Conflict Resolution', 'Change Management', 'Decision-Making and Problem-Solving', 'Financial Acumen', 'Communication Skills', 'Performance Management', 'Operational Efficiency']",d2AAKTkFKBhDV05KSJydfwVUZCz2,Team Leadership and Employee Development Strategic Thinking and Visioning Conflict Resolution Change Management Decision-Making and Problem-Solving Financial Acumen Communication Skills Performance Management Operational Efficiency,124
Customer Service,"['Policy and Procedure Adherence', 'Communication Skills']",g7y1E3dY7vfWu5JAVliCoh3mYcC2,Policy and Procedure Adherence Communication Skills,155
Customer Service,"['Sales Techniques', 'Policy and Procedure Adherence', 'Empathy and Emotional Intelligence']",29AXpkFBdleQKIFQTm8l31OeTSG2,Sales Techniques Policy and Procedure Adherence Empathy and Emotional Intelligence,134
Leadership and Management,"['Decision-Making and Problem-Solving', 'Financial Acumen']",zWxGzCrvmENZZeOobOqmAgr9U9s1,Decision-Making and Problem-Solving Financial Acumen,71
Customer Service,"['Customer Experience Management', 'Teamwork and Collaboration', 'Problem-Solving and Resolution', 'Product Knowledge', 'Sales Techniques', 'Technology Skills', 'Communication Skills', 'Adaptability and Flexibility', 'Customer Relationship Management (CRM)']",NjBJN2orBeOxmHkkdL3MLUGS1yg2,Customer Experience Management Teamwork and Collaboration Problem-Solving and Resolution Product Knowledge Sales Techniques Technology Skills Communication Skills Adaptability and Flexibility Customer Relationship Management (CRM),37
Construction and Trade,"['Contract and Legal Knowledge', 'Problem-Solving and Decision-Making', 'Communication Skills', 'Adaptability and Innovation', 'Sustainability and Eco-Friendly Practices', 'Blueprint and Plan Reading']",jvW7c8I42gQf40KR4huK1HvKt8L2,Contract and Legal Knowledge Problem-Solving and Decision-Making Communication Skills Adaptability and Innovation Sustainability and Eco-Friendly Practices Blueprint and Plan Reading,41
Customer Service,"['Multitasking and Time Management', 'Customer Experience Management', 'Communication Skills', 'Product Knowledge', 'Adaptability and Flexibility', 'Technology Skills', 'Sales Techniques', 'Empathy and Emotional Intelligence', 'Customer Relationship Management (CRM)', 'Teamwork and Collaboration']",plhKUwlmdyfAHC9f3KAfBLp4mQd2,Multitasking and Time Management Customer Experience Management Communication Skills Product Knowledge Adaptability and Flexibility Technology Skills Sales Techniques Empathy and Emotional Intelligence Customer Relationship Management (CRM) Teamwork and Collaboration,37
Leadership and Management,"['Decision-Making and Problem-Solving', 'Performance Management', 'Change Management', 'Communication Skills', 'Financial Acumen', 'Emotional Intelligence and Empathy', 'Team Leadership and Employee Development']",vzHVFqhnZpSnAfhNcQbHyHZEbG32,Decision-Making and Problem-Solving Performance Management Change Management Communication Skills Financial Acumen Emotional Intelligence and Empathy Team Leadership and Employee Development,50
Construction and Trade,"['Safety and Compliance', 'Contract and Legal Knowledge', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making', 'Material Knowledge', 'Quality Control']",8bLNCvb1M3M7UPCKfdUxJIqiqvi2,Safety and Compliance Contract and Legal Knowledge Blueprint and Plan Reading Problem-Solving and Decision-Making Material Knowledge Quality Control,92
Leadership and Management,"['Strategic Thinking and Visioning', 'Communication Skills', 'Operational Efficiency', 'Financial Acumen', 'Decision-Making and Problem-Solving']",uVcK7JY8iHWnbwdhYpa7QSE4QAD2,Strategic Thinking and Visioning Communication Skills Operational Efficiency Financial Acumen Decision-Making and Problem-Solving,168
Construction and Trade,,yG4zHnlJaxeJznv3sH55MCx84mH3,,6
Construction and Trade,"['Contract and Legal Knowledge', 'Sustainability and Eco-Friendly Practices', 'Material Knowledge', 'Technical Skills Development', 'Adaptability and Innovation', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration', 'Communication Skills', 'Blueprint and Plan Reading']",5qUDyIxluKgtoJr7PD0Wv1kDWv83,Contract and Legal Knowledge Sustainability and Eco-Friendly Practices Material Knowledge Technical Skills Development Adaptability and Innovation Problem-Solving and Decision-Making Team Leadership and Collaboration Communication Skills Blueprint and Plan Reading,41
Leadership and Management,"['Communication Skills', 'Team Leadership and Employee Development', 'Financial Acumen']",7CwoAnpcpnb7SbJWdPnPVWTuqEQ2,Communication Skills Team Leadership and Employee Development Financial Acumen,0
Leadership and Management,"['Performance Management', 'Financial Acumen', 'Communication Skills', 'Decision-Making and Problem-Solving', 'Conflict Resolution', 'Change Management', 'Operational Efficiency', 'Team Leadership and Employee Development']",mNjQEuXtRBPN34tbi5Sv4j9Ijts2,Performance Management Financial Acumen Communication Skills Decision-Making and Problem-Solving Conflict Resolution Change Management Operational Efficiency Team Leadership and Employee Development,50
Customer Service,"['Technology Skills', 'Communication Skills', 'Problem-Solving and Resolution', 'Policy and Procedure Adherence', 'Empathy and Emotional Intelligence', 'Teamwork and Collaboration', 'Customer Experience Management', 'Customer Relationship Management (CRM)']",hPF68DHZjXQrhTnGBW81kTbQ3nI2,Technology Skills Communication Skills Problem-Solving and Resolution Policy and Procedure Adherence Empathy and Emotional Intelligence Teamwork and Collaboration Customer Experience Management Customer Relationship Management (CRM),183
Customer Service,"['Multitasking and Time Management', 'Adaptability and Flexibility', 'Technology Skills', 'Customer Relationship Management (CRM)', 'Problem-Solving and Resolution', 'Teamwork and Collaboration', 'Communication Skills', 'Empathy and Emotional Intelligence', 'Policy and Procedure Adherence', 'Product Knowledge', 'Customer Experience Management', 'Sales Techniques']",rRnsbkBO3gf4KMUPbu84Shh7sWt2,Multitasking and Time Management Adaptability and Flexibility Technology Skills Customer Relationship Management (CRM) Problem-Solving and Resolution Teamwork and Collaboration Communication Skills Empathy and Emotional Intelligence Policy and Procedure Adherence Product Knowledge Customer Experience Management Sales Techniques,1
